cust-30,CDEFGHIJ,OPQRSTUVWXYZ,ABCDEFGHIJKL,MNOPQRSTUV,7991911850,IJKL,YZ@YZ,5883582593
cust-31,CDEFGHIJKLMNO,Z,HIJKLMNOPQRS,BCDEFG,9781568879,EFGHIJKLMNOPQRSTUVWX,GHIJ@FGHIJKLMN,5819831346
cust-32,KLMNO,YZ,VWXYZ,STUV,2200312299,MNOPQRSTUVWXYZ,M@STUVWX,5042519462
cust-33,X,KLMNOPQRSTUVWXYZ,KLMNOPQRSTUVWXYZ,TUVWXYZ,7462926085,JKLMNOPQRSTUVW,DEFGHIJ@BC,6876328752
cust-34,YZ,MNOPQRSTU,RSTUVWXYZ,QRSTUVWXYZ,1295385184,TUVWXYZ,RST@GHIJK,3037371079
cust-35,IJKLMNOPQRSTU,IJKLMNOPQRST,GHIJKLMNOPQRSTUV,BCDEFGHIJK,1111144163,GHIJKLMNOPQRSTUVWXY,XYZ@CDE,7936507740
cust-36,HIJ,RS,QRSTUVWXYZ,JKLMNOPQRST,7039451968,Z,STUVW@XYZ,9043834515
cust-37,NOPQRSTUVWXYZ,FGHI,RSTUVWXYZ,DEFGH,3924703387,YZ,RSTUVWXYZ@C,0298395958
cust-38,YZ,JKLMNOPQRSTUVWXYZ,LMNOPQRSTUV,LMNOPQRSTUVW,1866691682,LMNOPQRSTUVWX,STUVWXYZ@QRSTUVWXYZ,9222970203
cust-39,RSTUVWXYZ,IJKLMNOPQRSTU,BCDEFGH,CDEFGHIJKLMNOP,4547916915,GHIJKLMNOPQRSTUVWXYZ,AB@XYZ,7221702809
cust-4,XYZ,VWXYZ,IJKLMNOPQRSTUVWXYZ,QRSTU,4817665587,TUVWXY,GHIJ@Z,6844888903
cust-40,Z,TUVWXYZ,GHIJKLMNOPQRST,KLMNOPQRST,6061823997,BCDEFGHIJ,BCDEFGHIJ@JK,4799427171
cust-41,BCDEFGHIJKLMNOPQRS,DE,DEFGHIJK,BC,5570134181,QRSTUVWXYZ,UVW@ABCD,6333863545
cust-42,DEFGHIJKLMNOPQR,GH,LMNOPQRSTUVWXYZ,RS,0950893741,WXYZ,HIJKL@PQRST,6269958155
cust-43,STUVWXYZ,DEFGHIJKLMNOPQR,EFGH,HIJKL,4957819138,XYZ,EFGHIJKLMN@IJKLMNOP,9273100774
cust-44,GHIJKLMNOPQ,WXYZ,YZ,Z,7773002356,YZ,G@JKLMNOP,4092899369
cust-45,Z,BCDEFGHIJ,STUVWXYZ,CDEFG,4486754084,NOPQ,I@JKLMNOP,9765625512
cust-46,BCDEFGHI,PQRSTUVWXYZ,UVWXYZ,WXYZ,3148861353,Z,O@STUV,6855444234
cust-47,IJKLMNOPQRST,XYZ,DEFGHIJKLMNOPQRSTU,YZ,9799522580,GHIJKLMNO,FGHIJKLMN@LMNOPQRS,6270889468
cust-48,TUVWXYZ,HIJKLMNOPQRST,NOPQRSTUVWXYZ,JKLMNOPQRSTUVWXYZ,3683528624,NOPQRSTUV,PQRSTUV@MNOPQ,7370374554
cust-49,KLMNOPQRSTUVWXYZ,QRSTUVWXYZ,FGHIJKL,JKLMNO,9435446150,TUVWXYZ,LMNO@OPQRSTU,5556438002
cust-5,Q,IJKLMNOPQRST,JKLMNO,XYZ,3322255353,VWXY,LMNOPQR@DEFGHI,2628858576
cust-50,WXYZ,J,IJKLMNOPQRSTUV,CDEFGHI,4162819929,B,WXYZ@EFGHIJKL,0815175828
cust-51,HIJK,XYZ,LMNOPQRST,YZ,7828455015,R,A@KLMNOPQ,1605336919
cust-52,VWXYZ,KLMNO,H,BCDEFGHIJK,1536744350,TUVWXYZ,HIJKL@OPQRS,3088578808
cust-53,IJKLMNOPQRSTUVW,RST,HIJKLM,NOPQRSTU,4688673712,OPQRSTUV,HIJ@P,4669827106
cust-54,FGHIJKLMNOPQ,KLMN,OPQRSTUVWXYZ,RSTUVWXYZ,2597620964,JKLMNOPQRSTUVWXYZ,VWX@UV,2278992321
cust-55,UVWXYZ,GHIJK,RSTUVWXYZ,HIJKLMNOPQRSTUVWXYZ,3381934672,QRSTU,EF@DEFG,3224990175
cust-56,OPQRSTUVWXYZ,MNOPQRSTUVWXYZ,FGHIJKLMNOPQRSTU,KL,2995891452,DEFGHIJKLMNOPQRST,S@XYZ,2023728920
cust-57,GHIJKLMNOPQR,D,PQRSTU,TUVWXYZ,6265300313,HIJKLMNOPQRS,BCDEF@EFGHI,5556971091
cust-58,OPQR,DEFGH,CDEFG,TU,8502572596,PQRSTUVW,A@EFGHIJK,8805232661
cust-59,JKLMNO,GHIJKLMN,EFGHIJKL,DEFGHIJKLMN,2316890323,CDEFGHIJKLMNOPQRS,UVWXY@Z,9000215762
cust-6,TUVWXYZ,EFGHI,NOPQRSTUVWXYZ,PQRSTU,6937038858,XYZ,RSTUVWXYZ@RSTUVW,8937406976
cust-60,TUV,HI,KL,PQRSTUVWXYZ,1400200548,NOPQ,JKL@HIJKLMN,4504555337
cust-61,GHIJKLMNOPQRSTUVW,LMNOPQRSTUVWXY,MNOPQRSTUVWXY,DEFGHIJKLMNO,7161870167,STUVWXYZ,YZ@VWXYZ,7822966731
cust-62,PQRSTUVWXYZ,BCDEFGHIJKLM,IJKL,UVW,8929650093,Z,YZ@J,0459068073
cust-63,EFGHIJKLMNOPQRS,EFGHIJKLMNOPQR,OPQRSTUVWXYZ,UVWXYZ,6745943954,TUVWXYZ,DEFGHIJK@BCD,1620654176
cust-64,Z,ABCDEFGHIJKLMNOPQRST,WXYZ,RSTUVWXYZ,1264915541,ABCDEFGHIJKLMN,IJKLMNO@DEFGHIJKL,8106168190
cust-65,NO,YZ,GHIJ,KLMNOPQRSTUVWX,1883908782,JKLMNO,HIJKLM@WXYZ,2589643674
cust-66,Y,DEFGHIJKLMNOPQ,A,A,1092217826,LMNOPQRSTUVWXYZ,LMNO@PQRSTUVWX,4799834699
cust-67,VWXYZ,QRSTUVWX,CDEFGHIJ,XYZ,5629564137,STUVWXYZ,QRS@IJKLMNOPQR,8582647199
cust-68,JKLMN,BCDEFGHIJKLM,TUVWXYZ,TUVWXYZ,2048238089,Z,NOPQRSTU@Z,1704551914
cust-69,JKLMNOP,NOPQRSTUVWXY,IJKLMNOPQRSTUVW,KLMNOPQ,5140180685,MNOPQRSTUVWXYZ,OPQRS@S,3021816530
cust-7,STUVWXYZ,ABCDEFGHIJKL,LMNOPQRSTUVWXYZ,TUV,8778560756,VWXYZ,EFGH@BCDE,4127554264
cust-70,GHIJKLMN,ABC,X,LMNOPQRSTUVWXYZ,4441640586,CDEFG,TU@OPQR,8461534901
cust-71,HIJKLMNOPQRSTUVWXYZ,ABCD,VWXYZ,TUVWX,2023702666,KLMNOPQ,MNOPQ@TUVWX,1730443278
cust-72,JKLMNOPQ,VWXYZ,KLMNOPQRSTUVWXYZ,CDEFGHIJKLMNOPQ,6258207295,WXYZ,GH@FGHIJ,6173069724
cust-73,TUVWXYZ,EFG,XYZ,FGHIJKLMNOPQRST,0242375657,CDEFGHIJ,Q@FGHIJKLMNO,2637766443
cust-74,KLM,NOPQR,KLMNOPQRSTUVWXYZ,MNOPQRSTUVWXYZ,5517835715,MNOPQRSTUVWXYZ,IJKL@UVWXYZ,9885345660
cust-75,IJKLMNOPQRSTUVW,QRSTUVWXYZ,EFGHIJKLMNOPQRSTU,Z,5928146975,MNOPQRSTUVWX,NOPQRSTU@LMNOPQRS,5920925816
cust-76,QRSTUVWX,Z,PQRSTUVWXYZ,ABCDEFGHIJKLMNO,2389443742,TUV,G@FGHIJKLMNO,3580335177
cust-77,V,QR,NOPQRSTUVWXYZ,PQRSTUVWXYZ,8543180654,FGHIJKLMN,NOP@YZ,5964656971
cust-78,HIJKLMNOPQRSTUV,QRS,CDE,QRSTUVWXYZ,3006884402,DEFGHIJKLMNOPQRS,NOP@PQR,3155179231
cust-79,YZ,EFGHIJKL,PQR,KLMNOPQRSTUVWXYZ,8310024941,TUVWXY,DEFGHIJKL@WXYZ,8787917577
cust-8,CDEFGHI,GHIJKLMN,KLMNOPQRSTUVWXYZ,BCD,5301274243,JKLMNOP,MNOP@OPQRST,9796826978
cust-80,IJ,GHIJ,ABCD,ABCDEFGHIJKLM,9446266348,DEFGHIJKLMNOPQRSTU,Z@KL,4672260875
cust-81,Z,EFGHIJKLMNOPQ,STUVWXYZ,STUVWXYZ,1995457831,KLMNOPQR,UVWXYZ@GH,8581542715
cust-82,XYZ,FG,MNOPQ,QR,5956139849,IJKLMNOPQRSTUVWXY,GHIJKLMN@Z,1310361150
cust-83,VWXYZ,GHIJKLMNOPQRSTUVWXYZ,I,GHIJK,1900072108,VWXYZ,NOPQRSTU@FGHIJKLMN,4849960072
cust-84,YZ,OPQRSTUVWXYZ,HIJKLMNO,UVWXYZ,9691865164,UVWXYZ,OPQRSTUVW@LMNOPQRS,3112483241
cust-85,K,WXYZ,ABC,Z,5606754297,KLMNOPQRS,W@NOPQRST,4300992604
cust-86,IJKLMNOP,UVWXYZ,RSTUVWXYZ,FGHIJK,7911804661,HI,LMNOPQRSTU@OPQRSTUVW,5713653672
cust-87,IJKLMNOPQRSTUVWXYZ,QRSTUVW,VWXYZ,WXYZ,8139935255,HI,MNO@RSTUVWX,1477601576
cust-88,WXYZ,QRSTUVWXYZ,KLMNOPQRS,BCDEFGHIJKL,9195971572,JKLMNOPQRSTUVWXYZ,WXYZ@DEFGHIJK,1452606405
cust-89,OPQRSTUVW,IJKLMNOPQ,E,CDEFGHI,4771590851,JKLMNOPQR,Z@Y,4682116820
cust-9,IJKLMNOPQRSTUVWX,UVWXYZ,WXYZ,FGHIJKLMNOPQRSTUVW,1788507049,GHIJKLMNOPQRSTUV,BCDEFGHIJK@MNOPQR,5668022088
cust-90,DEFGHIJ,DEFGHIJKLMNOPQ,Z,BCDEF,9891633745,K,YZ@LMN,0606177179
cust-91,LM,ABCDEFGHIJKLMNOPQR,WXYZ,FGHIJKLMNO,5855476964,KLMNOPQ,JKLMNOPQR@Z,6781396741
cust-92,UVWXYZ,JKLMNOPQRSTUVWXYZ,ABCDEFGHIJKLMNOPQRST,MNOPQRSTUVWXYZ,8836434026,MNOPQRSTUVWXYZ,A@CDEFG,8715915352
cust-93,BCDEFGHIJKLMN,XYZ,HI,OPQRSTUVWXYZ,4308327338,Z,JKLMNOPQR@EFG,6023404641
cust-94,J,CDEFGHIJ,RSTUVWXYZ,PQRSTUVWXYZ,3510426900,STUVWXYZ,TUVWXYZ@QRST,6371037872
cust-95,GHIJK,OPQRSTUVWXYZ,KLMNOPQRSTUVW,HIJKLMNOP,8867491575,PQRSTUV,XYZ@BCDEFG,7267253424
cust-96,XYZ,Z,XYZ,GHIJKLMNOPQRSTU,2135788576,XYZ,KLMNOP@QRSTUV,6355212839
cust-97,QRSTUV,KLMNOP,VWX,GHIJKLM,2686632920,XYZ,FGHIJKL@PQRSTUVWXY,1535666120
cust-98,VWXYZ,CDEFG,OPQRSTUVWXYZ,Z,1841482102,EFGHIJKL,HIJ@NOPQRSTU,2936781451
cust-99,EFGHIJKLMNOPQRSTUVWX,IJKLMNOPQRSTUVW,DEFGHIJKLMNOPQR,Q,1406723262,OPQRSTU,YZ@DEFG,1855063486
