cust-24,pkg-50,MNOPQRSTUVWX,NOPQRS@EFG,7861556092,JKLMN,KLMN,Z,129087,QRSTUVWXYZ,2019-07-30 02:35:40
cust-2,pkg-51,JKLMNOPQRSTUVWX,OPQRS@ST,5274260896,PQRSTUVWXYZ,X,QRST,250190,NOPQRSTUV,2020-05-03 18:03:04
cust-15,pkg-52,Y,OPQRS@OPQRS,5164283453,EFGHIJKLMNOPQRSTUV,RSTUVWXYZ,WXYZ,289547,HI,2020-10-18 11:47:53
cust-16,pkg-53,KLMNO,QRSTUVWXY@PQR,4673532242,Y,WXYZ,EFGHIJKLMNOPQRSTUV,602723,PQ,2020-03-23 01:21:31
cust-7,pkg-54,KLMNOPQ,Z@CDEFGH,3249366258,JKLMNOPQRSTUVWXY,RSTUVWXYZ,YZ,331081,GHIJKLMNOPQRSTUVWXYZ,2019-05-20 20:29:38
cust-22,pkg-55,STUVWXYZ,MNOPQR@GHIJKL,1963967543,OP,DEFGH,PQRSTUVWXYZ,238817,WXYZ,2020-03-18 04:40:02
cust-8,pkg-56,STUVWXYZ,DEFGHIJKLM@IJKLMNOPQ,2311378319,IJKLMNOPQRST,LMNOPQRSTUVWXYZ,XYZ,620866,LMNOPQRSTUVWXYZ,2019-10-28 14:10:38
cust-5,pkg-57,ST,FGHIJKLM@CD,5267961560,DEFGHIJKL,KLM,STUVWXY,167473,JKLMNOPQRS,2019-07-08 05:08:24
cust-20,pkg-58,DEFGHIJK,GHIJ@YZ,5843449622,JKLMNOPQRSTUVWXY,MNOPQRSTUVWXYZ,VWXYZ,871639,LMNOPQR,2020-03-18 09:20:23
cust-11,pkg-59,GHIJKLMNOPQRSTUVWXYZ,N@NOPQR,7547133972,CDEFGHIJKLMN,IJKLM,QRSTUVWXY,417721,EFGHI,2020-08-25 11:33:20
cust-4,pkg-6,FGHIJKLMNOPQRS,GHI@PQ,9064056779,TUVWXYZ,GHIJKLMNOPQRSTUV,MNO,133660,DEFGHIJ,2020-11-24 10:50:25
cust-22,pkg-60,WXYZ,PQRSTUVW@ABCDEFGHI,0858891392,EFGHIJKLMNO,WXYZ,D,929631,STUVWXYZ,2019-10-13 16:14:25
cust-5,pkg-61,QRSTUVWXYZ,IJKLMN@XYZ,0521343267,TUVWXYZ,RS,STUVWXYZ,106044,KLMNOPQRSTUVWXY,2020-10-17 03:39:47
cust-12,pkg-62,OPQRSTUVWX,TUVWXYZ@XYZ,5641372581,S,UVWXYZ,CDEFGHIJK,837313,YZ,2019-12-28 08:27:27
cust-24,pkg-63,IJKLMNOPQRSTUV,STUV@K,1218067092,MNOPQRS,TUVWXYZ,FG,422065,ABCDEFGHIJKLMNOP,2020-06-28 09:39:15
cust-12,pkg-64,BCDEFGHIJKLMNOPQRST,DEFGHIJKL@CDEFGHIJK,9333727163,JKLM,JKLMNO,RSTUVWXYZ,115068,DEFGHIJKLMNOPQRSTUV,2020-07-20 12:46:49
cust-14,pkg-65,IJ,FGHIJK@CDEFGHIJK,7395646327,HIJKL,HIJKLMNO,FGHIJKLM,296432,Z,2019-07-12 22:52:34
cust-11,pkg-66,JKLMNOPQRS,DEFGH@RS,7794715443,HIJKLMNOPQRSTUVWXYZ,FGHIJKLMNOPQR,CDEFGHIJKL,401095,NOPQRSTUVWXYZ,2020-05-02 13:49:10
cust-4,pkg-67,RSTUVWXYZ,IJKLM@IJK,1360712751,NOPQRSTUVWXYZ,B,WXYZ,220181,WXYZ,2020-05-27 23:46:26
cust-12,pkg-68,CDEFG,RSTUVWX@JKLMNOPQR,2228072092,UVWXYZ,Z,BCDEFGHIJ,498172,XYZ,2020-08-24 00:04:20
cust-16,pkg-69,QRSTUV,QR@CDEFGHIJKL,5078632808,KLMNO,KLMNO,ABCDEF,633376,WXYZ,2020-04-15 05:21:46
cust-9,pkg-7,WXYZ,CDEFG@EFGH,2705863539,CDEFGHIJ,HIJKLMNOPQRSTUV,RSTUVW,295908,QRSTUVWXYZ,2020-05-03 02:27:20
cust-8,pkg-70,QRSTUVW,U@TUVWXYZ,2171827174,P,RSTUVWXY,KLMNOPQRSTUVWXYZ,124584,WXYZ,2019-10-28 11:07:25
cust-1,pkg-71,WXYZ,N@VWXYZ,7575955817,LMNOPQRSTUVWX,XYZ,U,257741,VWXY,2019-01-13 05:49:00
cust-8,pkg-72,MNOPQRSTUVW,XYZ@STUVWXYZ,4364510415,BCDEFGHIJKLMNOPQ,QRSTUVWXYZ,RST,365019,STUVWXYZ,2020-09-30 00:35:54
cust-7,pkg-73,RSTUVWXYZ,EFG@PQRS,7138460620,STUVWXYZ,OPQRST,RSTUVWXYZ,668242,TUVWXYZ,2019-05-27 09:09:04
cust-25,pkg-74,JKLMNOPQRSTUVWXYZ,L@STUVW,2987549717,FGHIJKLMNO,GHIJKLMNOPQRSTU,UVWXYZ,419205,UVWXYZ,2019-08-18 08:33:59
cust-12,pkg-75,G,EFGHIJ@GHIJKLM,6010188056,F,WXYZ,OPQRSTUVWXYZ,969310,QRSTUVWXY,2019-02-02 08:56:29
cust-8,pkg-76,KLMN,LMNOPQRS@FGHIJKLMN,6917075027,NOPQR,LMNOPQRSTUVWX,LMNOPQRSTUVW,887469,VWXY,2019-09-23 01:04:17
cust-4,pkg-77,RSTUVWXYZ,D@ABCDEFGHI,1695805985,FGHIJKLMNOPQ,NOPQRSTUVWXYZ,HIJKLMNOPQRSTU,325002,MNOPQRSTUVW,2019-03-27 11:59:36
cust-16,pkg-78,RSTUVWXYZ,YZ@K,8430756301,YZ,NOPQRSTUVW,N,203797,Z,2019-12-25 03:32:19
cust-21,pkg-79,ST,BCDEFGHIJ@YZ,2755539894,FGHIJKLMNOPQRSTUVWX,LMNOPQRSTUVWXY,XYZ,735767,CDEFGHIJKL,2020-09-14 17:02:45
cust-12,pkg-8,GHIJKLMNOPQRSTUVWXY,YZ@GHIJKLM,2849587530,UVWXY,STUVWXYZ,STUVWXYZ,599352,WXYZ,2019-04-15 04:44:25
cust-2,pkg-80,STUVWXYZ,KLMNOPQ@BCD,1565413327,W,LMNOPQR,RSTUVWX,168940,HIJKLMNOPQ,2020-03-25 10:59:37
cust-1,pkg-81,HIJKLM,D@TUVWXYZ,2015270406,RSTUVWXYZ,QRSTUVW,ABCDEFGHIJKLMNOPQRS,910422,UVWXYZ,2020-11-23 07:37:41
cust-1,pkg-82,EFGHIJKLMNOPQRSTUVW,JKLMNOPQRS@RSTUVW,8256539616,BCDEFGHIJKLM,DEFGHIJKLMN,QRSTUVWXY,391620,GHIJKLMNOPQRS,2019-12-18 20:28:07
cust-6,pkg-83,STUVWXYZ,NOP@WXYZ,1254667175,EFGHIJ,XYZ,XYZ,965200,WXYZ,2019-11-25 19:54:25
cust-9,pkg-84,K,IJKLMNOP@OPQRST,1722562109,UVWXYZ,RSTUVWXYZ,OPQRSTUVWXYZ,186533,IJKLMNOPQRSTUV,2019-11-01 05:27:57
cust-13,pkg-85,JKLM,IJK@KLM,0800677566,YZ,DEFGHIJKLMNOPQRST,STUVWX,592881,WXYZ,2020-06-13 06:57:40
cust-22,pkg-86,BCDEFGHIJKLMNO,LMNOPQRS@R,0752601652,FGH,TU,Z,304547,BCD,2019-08-06 09:35:42
cust-15,pkg-87,Z,NO@KLMN,6922014064,RSTUVWXYZ,GHI,WXYZ,351121,VWXYZ,2020-05-11 06:59:30
cust-9,pkg-88,RSTUVWX,MNOP@EFGHIJKLMN,0578040471,QRSTU,FGHIJKLMNOPQR,EFG,534768,LMNOPQRS,2020-01-01 22:26:32
cust-23,pkg-89,Z,PQ@ABCDEFG,0830377918,GHIJKLMNOPQR,DEFGH,EFG,513396,STUVWXYZ,2019-08-21 16:00:06
cust-23,pkg-9,DEFGHIJKLMNOPQRSTUV,PQRSTUVWXY@EFGHIJKLMN,1810034058,FGHIJKL,QR,YZ,734078,LMNOPQRSTUVWXYZ,2020-08-25 03:52:52
cust-2,pkg-90,HIJKLMN,Z@ABCD,5008710720,RSTUVWXYZ,KLMNOPQRSTUVWXYZ,NOPQRSTUVWXYZ,586458,VW,2019-11-11 06:52:07
cust-10,pkg-91,RST,DE@H,1624899945,PQRSTUVWXYZ,IJKLMNOPQRSTUV,LMNOPQR,798981,JKLMNOPQRSTUVWXYZ,2020-01-07 01:11:41
cust-4,pkg-92,EFGHIJKLMN,IJKLMNOPQR@NOPQRSTUVW,1556092986,VWXYZ,IJKLMNO,FGHIJKLMNOPQRSTU,919110,QRSTUV,2019-04-05 14:10:31
cust-23,pkg-93,BCDEFGHIJKLM,MN@LMNOPQR,8851965208,STUVWXYZ,NOPQRSTUVWXYZ,YZ,509147,LMNOPQRSTUVWXYZ,2020-10-12 10:17:45
cust-24,pkg-94,YZ,IJKLMNOP@UVWXYZ,9757904018,Z,MNOPQRSTUVWXYZ,UVWX,879574,PQRSTUVWXYZ,2019-12-11 02:03:23
cust-18,pkg-95,EFGHIJKLMNOPQ,RSTUVWX@HIJK,0314798923,TUVWXYZ,EFGHIJK,YZ,488637,Z,2019-04-21 00:46:23
cust-16,pkg-96,O,JK@WXYZ,4345247963,JKLMNOPQRSTUVWXYZ,HIJKLMNO,ABCDEFGHIJKLMN,733334,Z,2019-09-23 16:20:47
cust-16,pkg-97,Z,PQRSTU@WXYZ,7753932036,NOPQR,GHIJKLMNOPQRS,STUVWXYZ,869032,KLMN,2019-01-15 11:26:04
cust-13,pkg-98,JKLMNOPQR,PQRSTUVWX@QRSTUV,6934412575,CDE,Z,GHIJKLMNOPQRSTUVWXYZ,919436,PQRSTUVWXYZ,2020-01-13 22:14:40
cust-21,pkg-99,PQRSTUVWX,GHIJ@YZ,6503963374,JKLMNOPQRST,CD,OPQ,154935,DEFGHIJ,2020-08-24 18:26:10
